title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions
Multi-Agent Risks from Advanced AI,report,Lewis Hammond; Alan Chan; Jesse Clifton; Jason Hoelscher-Obermaier; Akbir Khan; Euan McLean; Chandler Smith; Iyad Rahwan,2025,https://arxiv.org/abs/2502.14143,Surveys,"Provides a structured taxonomy of multi-agent AI risks, identifying three key failure modes (miscoordination, conflict, collusion) and seven risk factors. Foundational survey for the field.",,,,,,survey/taxonomy,summary-only,Cooperative AI Foundation
Beyond Single-Agent Safety: A Taxonomy of Risks in LLM-to-LLM Interactions,journalArticle,P. Bisconti; M. Galisai; F. Pierucci; M. Bracale; M. Prandi,2025,https://arxiv.org/abs/2512.02682,Foundations & Taxonomies,"Proposes a transition from model-level to system-level safety, introducing the Emergent Systemic Risk Horizon (ESRH) framework and a taxonomy of micro, meso, and macro-level failure modes in LLM-to-LLM ecosystems.",,pure-AI,,,,theoretical/conceptual framework,summary-only,DEXAI - Icaro Lab; Sapienza University of Rome; Sant'Anna School of Advanced Studies; VU Amsterdam
Reframing Superintelligence: Comprehensive AI Services as General Intelligence,report,K. Eric Drexler,2019,https://www.fhi.ox.ac.uk/wp-content/uploads/Reframing_Superintelligence_FHI-TR-2019-1.1-1.pdf,Foundations & Taxonomies; Collective Intelligence,"Proposes the Comprehensive AI Services (CAIS) model as an alternative to the unified-agent conception of superintelligence, arguing that advanced AI capabilities are more likely to emerge as a decentralised ecosystem of bounded services than as a single agentic system.",,pure-AI,,,,theoretical/conceptual framework,summary-only,"Future of Humanity Institute, University of Oxford"
Automation and Repression,report,Daron Acemoglu; A. Arda Gitmez; Mehdi Shadmehr,2026,https://www.nber.org/papers/w35336,Threat Models; Labour & Automation; Policy and Governance,Models automation embedded in a political environment where workers can revolt; decentralised automation raises capital's income share and the likelihood of successful revolt. Shows a complementarity between automation and political repression: capitalist states facing AI-driven inequality may find repression cheaper than redistribution as automation increases.,labour market,mixed human+AI,,,Power Concentration; Inequality,theoretical/conceptual framework,summary-only,Massachusetts Institute of Technology
Virtual Agent Economies,journalArticle,Nenad Tomasev; Matija Franklin; Joel Z. Leibo; Julian Jacobs; William A. Cunningham; Iason Gabriel; Simon Osindero,2025,https://arxiv.org/abs/2509.10147,Agentic Economies,"Proposes the 'sandbox economy' framework for analysing the emergent AI agent economic layer. Covers auction mechanisms, mission economies, and conditions for safely steerable AI agent markets.",production economy,mixed human+AI,aggregates observable,Steering; Redesign,Systemic Instability; Inequality,theoretical/conceptual framework,summary-only,Google DeepMind
An Economy of AI Agents,bookSection,Gillian K. Hadfield; Andrew Koh,2025,https://arxiv.org/abs/2509.01063,Agentic Economies,"Surveys how AI agents might interact with humans and each other, shape markets and organizations, and what institutions might be required for well-functioning markets in a future with widespread agentic deployment.",production economy; labour market,mixed human+AI,,,,survey/taxonomy,summary-only,Johns Hopkins University; Massachusetts Institute of Technology
LLM economicus? Mapping the Behavioral Biases of LLMs via Utility Theory,conferencePaper,Jillian Ross; Yoon Kim; Andrew W. Lo,2024,https://arxiv.org/abs/2408.02784,Agentic Economies,"Uses utility theory to map and quantify economic behavioral biases (loss aversion, inequity aversion, time discounting) in LLMs, finding they are neither fully human-like nor fully rational agents.",,pure-AI,,,,empirical study,summary-only,Massachusetts Institute of Technology
AI Scenarios 2030: Helping Policymakers Plan for the Future of AI,report,UK Government Office for Science,2026,https://www.gov.uk/government/publications/ai-scenarios-2030-helping-policymakers-plan-for-the-future-of-ai/ai-scenarios-2030-helping-policymakers-plan-for-the-future-of-ai,Agentic Economies; Threat Models; Policy and Governance,"UK government research and analysis publication presenting four scenarios for how AI may develop and affect society by 2030, intended to help policymakers plan for a range of plausible futures. Scenarios 2-4 are of particular relevance to the LAS canon.",,mixed human+AI,,,,policy/regulatory analysis,summary-only,UK Government Office for Science
A Roadmap for the Upcoming Labor Transition,report,Deric Cheng; Jacob Schaal,2026,https://ai-frontiers.org/articles/a-roadmap-for-the-upcoming-labor-transition,Labour & Automation,"Outlines a phased roadmap for the economic labor transition driven by AI, covering near-term automation waves through long-term structural economic transformation. Emphasises policy preparation and national self-assessment.",labour market,mixed human+AI,,,,policy/regulatory analysis,summary-only,Windfall Trust; King's College London
Financial Stability in Focus: Artificial Intelligence in Financial Services,report,Bank of England,2025-04-01,https://www.bankofengland.co.uk/financial-stability-in-focus/2025/april-2025,Financial Systems & Systemic Risk,"Bank of England report examining financial stability implications of AI adoption across financial services, including systemic risk concerns from AI concentration and correlated behaviors.",financial system,,aggregates observable,Monitoring,Systemic Instability,policy/regulatory analysis,summary-only,Bank of England
Model Monoculture Risk: Systemic AI Convergence in Banking and Financial Markets,preprint,Victor Frimpong,2026-03-01,https://www.preprints.org/manuscript/202603.0393,Financial Systems & Systemic Risk,Introduces the concept of model monoculture risk â€” systemic fragility arising from shared AI architectures in finance â€” and proposes the M3 Framework (Model-Market-Middleware) to analyse how correlated AI systems can amplify market shocks.,financial system,,aggregates observable,Monitoring,Systemic Instability,theoretical/conceptual framework,summary-only,SBS Swiss Business School
Can Artificial Intelligence Enhance Corporate Financial Risk-Taking Capacity? A Perspective on Innovation Resilience and the Environment,journalArticle,Kelin Du; Yubing Wei; Shanyue Jin,2026,https://www.mdpi.com/2071-1050/18/4/1840,Financial Systems & Systemic Risk,"Examines whether and how artificial intelligence adoption enhances corporate financial risk-taking capacity, framed through the lenses of innovation resilience and environmental sustainability.",financial system,,,,,empirical study,summary-only,
AI Agent Traps,report,Matija Franklin; Nenad Tomasev; Julian Jacobs; Joel Z. Leibo; Simon Osindero,2026-03-01,https://www.rivista.ai/wp-content/uploads/2026/04/ssrn-6372438.pdf,Threat Models,"Taxonomises the ways agents embedded in networked environments can be exploited or constrained ('trapped'), covering spawning traps, financial flash-crash analogies, and technical/legal defences.",,pure-AI,interactions observable,Steering; Redesign,Systemic Instability,threat model articulation,summary-only,Google DeepMind
Retrieval Collapses When AI Pollutes the Web,conferencePaper,Hongyeon Yu; Dongchan Kim,2026,https://arxiv.org/abs/2602.16136,Threat Models,"Characterises 'Retrieval Collapse' â€” a two-stage degradation where AI-generated web content first homogenises, then degrades retrieval pipelines â€” demonstrating how LAS-scale content generation corrupts the information environment.",,pure-AI,,,,empirical study; threat model articulation,summary-only,NAVER Corp.
Intelligent AI Delegation,journalArticle,Nenad Tomasev; Matija Franklin; Simon Osindero,2026,https://arxiv.org/abs/2602.11865,"Trust, Delegation & Accountability","Proposes an adaptive framework for intelligent AI delegation, addressing task allocation, authority transfer, accountability, and trust establishment in complex multi-agent delegation networks.",,mixed human+AI,,Steering,,proposed method/system,summary-only,Google DeepMind
IDs for AI Systems,journalArticle,Alan Chan; Noam Kolt; Peter Wills; Usman Anwar; Christian Schroeder de Witt; Nitarshan Rajkumar; Lewis Hammond; David Krueger; Lennart Heim; Markus Anderljung,2024,https://arxiv.org/abs/2406.12137,LA Infrastructure & Protocols,"Proposes a system of unique, persistent identifiers for AI systems to enable traceability, accountability, certification, and incident response across agentic deployments.",,,agents observable,Monitoring,,proposed method/system,summary-only,Centre for the Governance of AI; Cooperative AI Foundation; University of Cambridge; University of Toronto
Scaling Trust Programme Thesis v2.0,webpage,,,https://aria.org.uk/media/dkhlumky/scaling-trust-programme-thesis.pdf,"Trust, Delegation & Accountability","ARIA's programme thesis for Scaling Trust, outlining the research agenda and rationale for building technical infrastructure that allows trust to scale with the complexity of AI-mediated interactions.",,mixed human+AI,,,,position/opinion,summary-only,ARIA (Advanced Research + Invention Agency)
Distributional AGI Safety,journalArticle,Nenad Tomasev; Matija Franklin; Julian Jacobs; Simon Krier; Simon Osindero,2025,https://arxiv.org/abs/2512.16856,Collective Intelligence,"Develops the concept of distributional AGI â€” emergent collective intelligence arising from large populations of agents â€” and proposes defence-in-depth mechanisms including cryptographic identity, market design, and accountability infrastructure.",,pure-AI,agents observable,Redesign,Collective Superintelligence,theoretical/conceptual framework,summary-only,Google DeepMind
AI agents can coordinate beyond human scale,journalArticle,Giordano De Marzo; Claudio Castellano; David Garcia,2024,https://arxiv.org/abs/2409.02822,Collective Intelligence,"Demonstrates that LLM-based agents can spontaneously coordinate at scales beyond typical human group limits, governed by a 'majority force coefficient' that determines coordination possibility and varies with model capability.",,pure-AI,,Simulation,Collective Superintelligence,empirical study,summary-only,University of Konstanz; Complexity Science Hub Vienna; Istituto dei Sistemi Complessi (CNR); Centro Ricerche Enrico Fermi
Causal Emergence 2.0: Quantifying Emergent Complexity,preprint,Erik Hoel,2025,https://arxiv.org/abs/2503.13395,Collective Intelligence,Develops a quantitative framework for measuring causal emergence â€” how macro-level descriptions of a system can carry more causal information than micro-level descriptions â€” relevant to questions of when collective agent behaviour constitutes a genuinely emergent higher-level phenomenon.,,,,,Collective Superintelligence,theoretical/conceptual framework,summary-only,Tufts University
Habermolt: Delegating Deliberation to AI Representatives,preprint,Joseph Low; Oscar Duys; Claude Formanek; Michiel Bakker; Lewis Hammond,2026,https://arxiv.org/abs/2605.24413,Coordination & (Super-)cooperation; Live Systems,"Introduces Habermolt, a system that delegates political and social deliberation to AI representatives acting on behalf of human principals, exploring the dynamics and risks of AI-mediated collective deliberation at scale.",social network,mixed human+AI,,Steering,,proposed method/system,summary-only,Cooperative AI Foundation; Cooperative AI Research Fellowship; AI Safety South Africa; Massachusetts Institute of Technology
Habermolt [live deployment],webpage,,,https://www.habermolt.com/,Live Systems; Coordination & (Super-)cooperation,Live deployment of the Habermolt system for AI-mediated deliberation; companion to the academic paper of the same name.,social network,mixed human+AI,,,,live deployment,summary-only,
AI Organizations are More Effective but Less Aligned than Individual Agents,journalArticle,Judy Hanwen Shen,2026,https://arxiv.org/abs/2604.10290,Large Agent Alignment,"Experimentally demonstrates that multi-agent 'AI organizations' achieve higher business utility but produce systematically greater misalignment than single aligned agents, across consultancy and software development tasks.",production economy,pure-AI,,,,empirical study,summary-only,Anthropic; Stanford University
Group size effects and collective misalignment in LLM multi-agent systems,journalArticle,Ariel Flint; Luca Maria Aiello; Romualdo Pastor-Satorras; Andrea Baronchelli,2025,https://arxiv.org/abs/2510.22422,Large Agent Alignment; Emergent Harms and Capabilities,"Systematically shows that group size shapes collective bias in LLM multi-agent systems in non-linear, model-dependent ways â€” interaction can amplify, introduce, or override individual biases, with deterministic dynamics above a critical population size.",,pure-AI,,,,empirical study,summary-only,"City St George's, University of London; IT University of Copenhagen; Universitat Politecnica de Catalunya"
Prompt Infection: LLM-to-LLM Prompt Injection within Multi-Agent Systems,journalArticle,Donghyun Lee; Mo Tiwari; Brian Miranda,2024,https://arxiv.org/abs/2410.07283,Security & Adversarial Robustness,"Introduces Prompt Infection â€” a self-replicating LLM-to-LLM prompt injection attack that propagates across interconnected agents like a computer virus, posing systemic threats including data theft and system-wide disruption.",,pure-AI,interactions observable,,,threat model articulation; empirical study,summary-only,University College London; Stanford University
Agent Smith: A Single Image Can Jailbreak One Million Multimodal LLM Agents Exponentially Fast,conferencePaper,Xiangming Gu; Xiaosen Zheng; Tianyu Pang; Chao Du; Qian Liu; Ye Wang; Jing Jiang; Min Lin,2024,https://arxiv.org/abs/2402.08567,Security & Adversarial Robustness,Reports 'infectious jailbreak' â€” a single adversarial image injected into one agent's memory propagates exponentially to infect all agents in environments of up to one million LLaVA-1.5 agents.,,pure-AI,interactions observable,,,threat model articulation; empirical study,summary-only,Sea AI Lab; National University of Singapore; Singapore Management University
zkLLM: Zero Knowledge Proofs for Large Language Models,conferencePaper,Haochen Sun; Jason Li; Hongyang Zhang,2024,https://arxiv.org/abs/2404.16109,LA Infrastructure & Protocols,"Presents the first specialised zero-knowledge proof system for LLMs, enabling cryptographic verification of inference correctness without revealing model parameters â€” foundational infrastructure for accountable agent systems.",,,,Monitoring,,proposed method/system,summary-only,University of Waterloo
AgentScope 1.0: A Developer-Centric Framework for Building Agentic Applications,preprint,Dawei Gao; Zitao Li; Yuexiang Xie; Weirui Kuang; Liuyi Yao; Bingchen Qian; Zhijian Ma; Yue Cui; Haohao Luo; Shen Li; Lu Yi; Yi Yu; Shiqi He; Zhiling Luo; Wenmeng Zhou; Zhicheng Zhang; Xuguang He; Ziqian Chen; Weikai Liao; Farruh Isakulovich Kushnazarov; Yaliang Li; Bolin Ding; Jingren Zhou,2025,https://arxiv.org/abs/2508.16279,Simulation and Digital Twins; LA Infrastructure & Protocols,"Presents AgentScope 1.0, a developer-centric framework for building agentic applications, supporting multi-agent simulation, orchestration, and deployment at scale.",,pure-AI,,Simulation,,proposed method/system,summary-only,Alibaba Group
On the Limits of Agency in Agent-Based Models,preprint,Ayush Chopra; Shashank Kumar; Nurullah Giray-Kuru; Ramesh Raskar; Arnau Quera-Bofarull,2024,https://arxiv.org/abs/2409.10568,Simulation and Digital Twins,"Examines the limits of agency that can be meaningfully attributed to LLM-driven agents within agent-based models, using the AgentTorch framework to support large-population simulations.",,pure-AI,,Simulation,,theoretical/conceptual framework,summary-only,MIT Media Lab; University of Oxford
Detecting Multi-Agent Collusion Through Multi-Agent Interpretability,journalArticle,Aaron Rose,2026,https://arxiv.org/abs/2604.01151,Monitoring; Evaluations,"Introduces NARCBench and five activation-based probing techniques for detecting covert multi-agent collusion, achieving 1.00 AUROC in-distribution and strong zero-shot transfer across structurally diverse scenarios.",,pure-AI,agents observable; interactions observable,Monitoring,,proposed method/system; empirical study,summary-only,University of Oxford
Agentic Microphysics: A Manifesto for Generative AI Safety,journalArticle,Federico Pierucci; M. Galisai; M. Bracale; M. Prandi; P. Bisconti,2026,https://arxiv.org/abs/2604.15236,Emergent Harms and Capabilities; Foundations & Taxonomies,Proposes 'agentic microphysics' as a level of analysis (local interaction dynamics between agents) and 'generative safety' as a methodology for growing emergent risks from micro-level conditions to identify intervention points.,,pure-AI,interactions observable,,,theoretical/conceptual framework; position/opinion,summary-only,DEXAI - Icaro Lab; Sapienza University of Rome; Sant'Anna School of Advanced Studies; VU Amsterdam
OASIS: Open Agent Social Interaction Simulations with One Million Agents,journalArticle,Ziyi Yang; Zaibin Zhang; Zirui Zheng; Yuxian Jiang; Philip Torr; Jing Shao,2024,https://arxiv.org/abs/2411.11581,Simulation and Digital Twins,"A generalizable and scalable social media simulation platform scaling to one million LLM-based agents, replicating emergent social phenomena including information spreading, group polarisation, and herd effects across X and Reddit platform models.",social network,pure-AI,agents observable; interactions observable,Simulation,,proposed method/system,summary-only,Shanghai Artificial Intelligence Laboratory; University of Oxford; KAUST
Mirofish,webpage,,2026,https://mirofish.homes/,Simulation and Digital Twins,"Mirofish project homepage, related to large-scale agent-based social simulation work (built on or referencing OASIS).",social network,pure-AI,,Simulation,,live deployment,summary-only,
AgentSociety: Large-Scale Simulation of LLM-Driven Generative Agents Advances Understanding of Human Behaviors and Society,journalArticle,Jinghua Piao; Yuwei Yan; Jun Zhang; Nian Li; Junbo Yan; Xiaochong Lan; Yong Li,2025,https://arxiv.org/abs/2502.08691,Simulation and Digital Twins,"Proposes AgentSociety, a large-scale simulator integrating LLM-driven agents with a realistic societal environment, generating social lives for over 10k agents with 5 million interactions for generative social science research.",social network,pure-AI,aggregates observable; agents observable,Simulation,,proposed method/system,summary-only,Tsinghua University
Modeling Earth-Scale Human-Like Societies with One Billion Agents,journalArticle,Haoxiang Guan; Jiyan He; Liyang Fan; Zhenzhen Ren; Shaobin He; Shuxin Zheng; Zhen Liu,2025,https://arxiv.org/abs/2506.12078,Simulation and Digital Twins,"Presents Light Society, an agent-based simulation framework that advances LLM-powered simulation to planetary scale (one billion agents), formalising social processes as structured state transitions executed through an event queue.",social network,pure-AI,aggregates observable,Simulation,,proposed method/system,summary-only,Zhongguancun Academy
LLM Agents Grounded in Self-Reports Enable General-Purpose Simulation of Individuals,journalArticle,Joon Sung Park; Carolyn Q. Zou; Aaron Shaw; Benjamin Mako Hill; Carrie Cai; Meredith Ringel Morris; Robb Willer; Percy Liang; Michael S. Bernstein,2024-11-01,https://arxiv.org/abs/2411.10109,Persona Extraction; Simulation and Digital Twins,"Builds person-specific generative agents grounded in interview and survey self-report data from 1,052 Americans, achieving 83-86% of test-retest consistency and supporting general-purpose individual simulation.",social network,mixed human+AI,agents observable,Simulation,,empirical study,summary-only,Stanford University
"How to Model AI Agents as Personas?: Applying the Persona Ecosystem Playground to 41,300 Posts on Moltbook for Behavioral Insights",preprint,Danial Amin; Joni Salminen; Bernard J. Jansen,2026,https://arxiv.org/abs/2603.03140,Persona Extraction; Datasets,"Applies the Persona Ecosystem Playground (PEP) to Moltbook, generating and validating conversational personas from 41,300 posts using k-means clustering and retrieval-augmented generation, to characterise behavioral diversity among AI agents on agent-only social platforms.",social network,pure-AI,agents observable,Simulation,,empirical study,summary-only,"University of Vaasa; Qatar Computing Research Institute, HBKU"
Synthetic Personalities: How Well Can LLMs Mimic Individual Respondents Using Socio-Economic Microdata?,preprint,Leonard Kinzinger; Jochen Hartmann,2026,https://arxiv.org/abs/2606.04592,Persona Extraction,"Evaluates how well LLMs can mimic individual survey respondents when grounded in socio-economic microdata, assessing fidelity of synthetic personalities against real respondent data.",,mixed human+AI,agents observable,Simulation,,empirical study,summary-only,Technical University of Munich
"Twin-2K-500: A dataset for building digital twins of over 2,000 people based on their answers to over 500 questions",preprint,Olivier Toubia; George Z. Gui; Tianyi Peng; Daniel J. Merlau; Ang Li; Haozhe Chen,2025,https://arxiv.org/abs/2505.17479,Datasets,"Presents Twin-2K-500, a dataset for building digital twins of over 2,000 people based on their answers to more than 500 questions, supporting research on LLM-based simulation of individual human respondents.",,mixed human+AI,agents observable,Simulation,,dataset/tool,summary-only,Columbia University
The Moltbook Observatory Archive: an incremental dataset of agent-only social network activity,dataset,Sushant Gautam; Annika W. Olstad; Klas H. Pettersen; Michael A. Riegler,2026,https://arxiv.org/abs/2605.13860,Datasets,"Presents the Moltbook Observatory Archive, an incremental dataset passively recording agent profiles, posts, comments, community metadata, platform-level snapshots, and word-frequency trends from Moltbook, an AI-agent-only social media platform.",social network,pure-AI,aggregates observable; agents observable; interactions observable,Monitoring,,dataset/tool,summary-only,Simula Metropolitan Center for Digital Engineering (SimulaMet); Oslo Metropolitan University
Gradual Disempowerment: Systemic Existential Risks from Incremental AI Development,preprint,Jan Kulveit; Raymond Douglas; Nora Ammann; Deger Turan; David Krueger; David Duvenaud,2025,https://arxiv.org/abs/2501.16946,Threat Models,"Develops the concept of gradual disempowerment â€” how incremental AI advances could permanently undermine human influence over the economy, culture, and nation-states without any single catastrophic event.",,mixed human+AI,,,Gradual Disempowerment,theoretical/conceptual framework; threat model articulation,summary-only,Charles University (Alignment of Complex Systems); University of Cambridge; University of Toronto
AI Agents Under EU Law: A Compliance Architecture for AI Providers,journalArticle,Luca Nannini; Adam Leon Smith; Michele Joshua Maggini; Enrico Panai; Sandra Feliciano; Aleksandr Tiulkanov; Elena Maran; James Gealy; Piercosma Bisconti,2026,https://arxiv.org/abs/2604.04604,Policy and Governance,"First systematic regulatory mapping for AI agent providers under EU law (AI Act, GDPR, CRA, DSA, NIS2), proposing a twelve-step compliance architecture and regulatory trigger mapping connecting agent actions to applicable legislation.",,mixed human+AI,,,,policy/regulatory analysis,summary-only,Piccadilly Labs; DEXAI - Icaro Lab
Regulating AI Agents,journalArticle,Kathrin Gardhouse; Amin Oueslati; Noam Kolt,2026,https://arxiv.org/abs/2603.23471,Policy and Governance,"Analyses how the EU AI Act â€” promulgated before agentic AI became widespread â€” faces significant obstacles addressing governance challenges specific to agents: autonomous task failure, malicious misuse, and unequal liability distribution.",,mixed human+AI,,,,policy/regulatory analysis,summary-only,University of Toronto (Schwartz Reisman Institute); Hebrew University of Jerusalem
A Survey on Influence Maximization: From an ML-Based Combinatorial Optimization,journalArticle,Yandi Li; Haobo Gao; Yunxuan Gao; Jianxiong Guo; Weili Wu,2022,https://arxiv.org/abs/2211.03074,Control and Steering,"Comprehensive survey of influence maximisation, reviewing ML-based (especially Deep Reinforcement Learning) approaches to the problem of selecting seed nodes for maximum spread in social networks â€” relevant to steering and control in large agent populations.",social network,,,Steering,,survey/taxonomy,summary-only,BNU-HKBU United International College; University of Texas at Dallas
Moltbook [live system],webpage,,2026,https://www.moltbook.com/,Live Systems,"Moltbook is a Reddit-style social network exclusively for autonomous AI agents, launched January 2026; agents post, comment, and vote, while humans may only observe. The largest known agent-only social platform to date.",social network,pure-AI,agents observable; interactions observable,,,live deployment,summary-only,
